FIPS,County,ST,Neighboring,UrbanPop-2010,RuralPop-2010,MedianHouseholdInc-2008-12,Elevation-ft,TotalArea-sqmi,LandArea-sqmi,WaterArea-sqmi
30093,Silver Bow,MT,30023300433005730001,30287,3913,39211,5526,71905,71848,57
30095,Stillwater,MT,3009730067300093011130037,0,9117,53533,3585,180458,179535,923
30097,Sweet Grass,MT,3009530037301073005930067,0,3651,44179,4100,186203,185520,683
30099,Teton,MT,3002930049300133001530073,0,6073,42423,3945,229252,227237,2014
30101,Toole,MT,300353007330051,3037,2287,45057,3348,194577,191565,3012
30103,Treasure,MT,300033008730111,0,718,38125,2722,98402,97740,663
30105,Valley,MT,3007130033300553008530019,3301,4068,45083,2284,506179,492582,13597
30107,Wheatland,MT,3004530059300973003730027,0,2168,31496,4160,142824,142319,505
30109,Wibaux,MT,300833002130079300253805338033,0,1017,45625,2670,88993,88926,66
30111,Yellowstone,MT,30037300653008730103300033000930095,123278,24694,50608,3567,264903,263329,1574
31001,Adams,NE,3101931079310813103531129311813106131099,24312,7052,49017,1932,56423,56327,96
31003,Antelope,NE,310893110731139311193101131183,0,6685,40397,1705,85859,85722,137
31005,Arthur,NE,3107531091311173110131069,0,460,45769,3500,71831,71535,295
31007,Banner,NE,560155602131033311053112331157,0,690,32292,3666,74627,74611,15
31009,Blaine,NE,310173103131041311133117131115,0,478,41364,2500,71452,71087,365
31011,Boone,NE,310033114131119311253107731183,0,5505,44491,1760,68722,68655,66
31013,Box Butte,NE,3116531157311233116131045,8486,2822,44025,3971,107784,107529,254
31015,Boyd,NE,311033114931089311074605346023,0,2099,38281,1810,54453,53994,459
31017,Brown,NE,3103131009311153114931103,0,3145,33333,2510,122512,122133,379
31019,Buffalo,NE,3104131047311373109931001310793109331163,31229,14873,50307,2146,97540,96811,729
31021,Burt,NE,311733103931053311771913319085,0,6858,47786,1052,49706,49158,548
31023,Butler,NE,3114131037310533115531109311593118531143,2879,5516,50569,1615,59081,58491,590
31025,Cass,NE,311553115331109311311912919071,6826,18415,64979,1110,56589,55745,845
31027,Cedar,NE,311073113931179310514613546027,0,8852,43718,1382,74585,74031,553
31029,Chase,NE,3113531085310570809508125,0,3966,43125,3278,89750,89442,308
31031,Cherry,NE,3116131075310913117131009310173110346113460074612146123,2713,3000,45172,2587,600933,596042,4891
31033,Cheyenne,NE,31105310073112331069310490807508115,6373,3625,50694,4320,119640,119629,11
31035,Clay,NE,3100131079310813118531059311693112931181,0,6542,45711,1778,57354,57229,125
31037,Colfax,NE,310233103931053311413115531167,6255,4260,48561,1350,41652,41166,486
31039,Cuming,NE,310373116731179311733102131053,3180,5959,47325,1310,57465,57062,403
31041,Custer,NE,31113311713100931115310713117531163310193104731111,3537,7402,44306,2530,257588,257552,36
31043,Dakota,NE,31051311734612719193,16576,4430,44928,1103,26742,26425,317
31045,Dawes,NE,3116531013311614604746113,5515,3667,36974,3300,140107,139646,460
31047,Dawson,NE,310413101931137310733106331111,17842,6484,45208,2340,101943,101310,634
31049,Deuel,NE,3103331069311013113508115,0,1941,40093,3369,44071,43985,86
31051,Dixon,NE,310273117931173310434602746127,0,6000,45814,1355,48290,47623,667
31053,Dodge,NE,31039310213117731055311553102331037,27471,9220,46475,1200,54300,52871,1429
31055,Douglas,NE,3117731053311553115319155,505886,11224,53295,977,33935,32845,1089
31057,Dundy,NE,310293108531087081252002320153,0,2008,39596,2970,92085,91968,118
31059,Fillmore,NE,3108131185311593115131095311693112931035,0,5890,45970,1633,57652,57537,115
31061,Franklin,NE,31083311373109931001311812014720183,0,3225,42054,1883,57600,57582,19
31063,Frontier,NE,31085311113104731073310653114531087,0,2756,51328,2570,98008,97459,549
31065,Furnas,NE,2003920137201473106331073310833114531137,0,4959,40759,2160,72064,71913,151
31067,Gage,NE,3109531151311093113131133310972020120117,12405,9906,46164,1235,85996,85149,847
31069,Garden,NE,31005310333104931075311013112331161,0,2057,40125,3393,173088,170428,2659
31071,Garfield,NE,31041310773108931115311493117531183,0,2049,39241,2177,57138,56979,159
31073,Gosper,NE,3106331047311373108331065,0,2044,44241,2518,46272,45816,457
31075,Grant,NE,3116131031310913100531069,0,614,40982,3220,78322,77622,700
31077,Greeley,NE,3101131163310713109331121311253117531183,0,2538,44219,1960,57066,56981,85
31079,Hall,NE,310193109331121310813103531001,50036,8571,48044,1841,55214,54629,586
31081,Hamilton,NE,31079311213114331185310593103531001,4466,4658,56809,1792,54702,54288,414
31083,Harlan,NE,31065310733113731099310612014720137,0,3423,44801,1946,57406,55347,2059
31085,Hayes,NE,310293113531111310633108731057,0,967,47150,3044,71328,71306,22
31087,Hitchcock,NE,3105731085310633114520153,0,2908,40000,2605,71848,70994,853
31089,Holt,NE,3110331015311073100331183310713111531149,3682,6753,47768,1975,241750,241240,510
31091,Hooker,NE,3107531031311713111731005,0,736,38750,3220,72146,72112,34
31093,Howard,NE,311633107731125311213107931019,0,6274,48293,1796,57559,56934,626
31095,Jefferson,NE,3116931059311513106720201,3912,3635,43407,1460,57567,57018,548
31097,Johnson,NE,3110931131311273113331067,0,5217,42689,1130,37673,37605,68
31099,Kearney,NE,311373101931001311813106131083,2949,3540,54485,2170,51635,51624,11
31101,Keith,NE,31049310693100531117311113113508115,4424,3944,43662,3250,110974,106160,4814
31103,Keya Paha,NE,3103131017311493108931015461214612346053,0,824,33472,2440,77392,77307,85
31105,Kimball,NE,3100731033560210812308075,0,3821,43542,4725,95241,95185,56
31107,Knox,NE,3101531089310033113931027460234600946135,0,8701,41372,1715,113972,110835,3137
31109,Lancaster,NE,3115931023311553102531131310973106731151,261852,23555,51810,1180,84638,83755,883
31111,Lincoln,NE,3110131117311133104131047310633108531135,25213,11075,49382,2775,257513,256407,1106
31113,Logan,NE,3111731171310093104131111,0,763,44444,3020,57112,57066,46
31115,Loup,NE,31009310413107131089311493117531017,0,632,37708,2270,57110,56829,281
31117,McPherson,NE,310053109131171311133111131101,0,539,51563,3500,86001,85898,104
31119,Madison,NE,310033113931179311673114131011,25144,9732,45717,1580,57545,57274,271
31121,Merrick,NE,31093310773112531141311433108131079,3225,4620,49609,1695,49450,48488,962
31123,Morrill,NE,310073115731013311613106931033,0,5042,42025,3666,142986,142384,602
31125,Nance,NE,3101131141311213109331077,0,3735,40714,1590,44823,44163,660
31127,Nemaha,NE,311473113331097311312900529087,3474,3774,41929,1065,40960,40738,222
31129,Nuckolls,NE,31181310013103531059311692008920157,0,4500,33875,1740,57582,57516,66
31131,Otoe,NE,31025311093106731097311272900519071,7066,8674,50917,1045,61902,61563,339
31133,Pawnee,NE,310673109731127311472011720131,0,2773,43634,1175,43295,43107,187
31135,Perkins,NE,31049311013111131085310290811508095,0,2970,53299,3200,88443,88334,110
31137,Phelps,NE,31073310473101931099310613108331065,5340,3848,47871,2330,54043,53979,64
31139,Pierce,NE,310033110731027311793116731119,0,7266,52096,1650,57459,57325,134
31141,Platte,NE,3101131023310373111931121311433116731125,22106,10131,51395,1450,68459,67406,1053
31143,Polk,NE,311413102331159311853108131121,0,5406,52012,1640,44064,43834,230
31145,Red Willow,NE,310873106331065201532003920137,7563,3492,45206,2586,71801,71699,102
31147,Richardson,NE,31133311272013120013200432900529087,4133,4230,38977,990,55457,55184,273
31149,Rock,NE,310173111531071310893101531103,0,1526,41619,2510,101172,100832,340
31151,Saline,NE,31059311853115931109310673109531169,6948,7252,46434,1435,57631,57402,229
31153,Sarpy,NE,3115531055310251915519129,150463,8377,69269,1067,24752,23899,853
31155,Saunders,NE,3102331037310533105531153310253110931159,6964,13816,58785,1221,75982,75023,959
31157,Scotts Bluff,NE,3116531013310073112356015,25946,11024,43113,3957,74536,73940,596
31159,Seward,NE,31185311433102331155311093115131059,6636,10114,60676,1442,57589,57143,446
31161,Sheridan,NE,3104531013311233106931075310314611346007,0,5469,37813,3550,246980,244086,2894
31163,Sherman,NE,3117531077310933101931041,0,3152,43000,2065,57164,56583,582
31165,Sioux,NE,311573101331045460475602756015,0,1311,43558,4850,206746,206674,72
31167,Stanton,NE,311193113931179310393103731141,1625,4504,50962,1472,43100,42795,305
31169,Thayer,NE,31129310353105931151310952015720201,0,5228,43077,1458,57498,57381,117
31171,Thomas,NE,310313100931041311133111731091,0,647,56429,2705,71402,71324,78
31173,Thurston,NE,31043310513117931039310211919319133,0,6940,41961,1207,39608,39358,249
31175,Valley,NE,310413116331077311833107131115,0,4260,44762,1960,57046,56805,241
31177,Washington,NE,3102131053310551908519155,7844,12390,65803,1115,39320,38996,324
31179,Wayne,NE,31027310513103931173311673111931139,5557,4038,46612,1560,44333,44291,42
31181,Webster,NE,31061310993100131035311292018320089,0,3812,39722,1720,57504,57491,13
31183,Wheeler,NE,310893100331011310773117531071,0,818,39602,2095,57559,57518,41
31185,York,NE,31143310233115931151310593103531081,7633,6032,47220,1633,57583,57251,332
32001,Churchill,NV,320273201532023320213201932031,16241,8636,54538,3965,502406,493046,9360
32003,Clark,NV,3201732023060270607104015,1925784,25485,54218,2162,806081,789143,16938
32005,Douglas,NV,325103201906061060170600306051,32168,14829,61099,4720,73764,70972,2792
32007,Elko,NV,32013320153201132033410451607316083160314900349045,30340,18478,70411,5075,1720295,1716983,3311
32009,Esmeralda,NV,32021320230605106027,0,783,27500,5426,358904,358188,716
32011,Eureka,NV,32015320233203332007,0,1987,61331,5075,417996,417568,428
32013,Humboldt,NV,32031320273201532007160734102541045,10268,6260,57874,4301,965782,964076,1706
32015,Lander,NV,320133202732001320233201132007,3520,2255,70341,6605,551949,549010,2938
32017,Lincoln,NV,3203332023320034902749001490214905304015,0,5345,39293,4402,1063699,1063320,378
32019,Lyon,NV,06051320013200532021325103203132029,32780,19200,46088,4375,202420,200119,2301
32021,Mineral,NV,3201932001320233200906051,3249,1523,33547,4552,381298,375284,6013
32023,Nye,NV,320093202132001320153201132033320173200306027,28446,15500,39150,5426,1819861,1818192,1668
32027,Pershing,NV,32013320313200132015,0,6753,51094,4260,606743,603656,3086
32029,Storey,NV,325103203132019,295,3715,62561,4651,26364,26292,72
32031,Washoe,NV,06035060490605706061060913200132013320193251032027320294102541037,403426,17981,53994,4404,654221,630237,23985
32033,White Pine,NV,32017320233201132007490454902349027,4681,5349,46505,6253,889676,887565,2111
32510,Carson City,NV,0606132005320193202932031,52599,2675,53987,4651,15724,14466,1258
33001,Belknap,NH,33009330033301333017,20262,39826,57163,560,46858,40023,6835
33003,Carroll,NH,330013300933007330172301723031,4685,43133,50865,560,99243,93106,6137
33005,Cheshire,NH,3301933011500252501125027,26979,50138,56062,490,72910,70666,2244
33007,Coos,NH,33003330095000923017,11159,21896,41774,1100,182973,179469,3505
33009,Grafton,NH,330013300333007330133301950005500095001750027,27880,61238,53386,603,174955,170875,4080
33011,Hillsborough,NH,25009250172502733005330133301533019,315803,84918,70472,170,89221,87614,1608
33013,Merrimack,NH,330193301133015330173300133009,66467,79978,65487,346,95645,93412,2233
33015,Rockingham,NH,2303125009330113301333017,221718,73505,77939,250,79511,69472,10039
33017,Strafford,NH,3300333001330133301523031,83243,39900,58538,70,38400,36897,1503
33019,Sullivan,NH,330093301333011330055002750025,15676,28066,53821,786,55199,53731,1468
34001,Atlantic,NJ,340113400934015340053400734029,239644,34905,54559,11,67183,55570,11612
34003,Bergen,NJ,340313401334017360873611936005,904197,919,84255,100,24667,23301,1366
34005,Burlington,NJ,34007340013402934025340214210142017,418834,29900,78229,12,81984,79858,2126
34007,Camden,NJ,34005340013401542101,505349,8308,62320,5,22729,22126,603
34009,Cape May,NJ,3401134001,80288,16977,56370,30,62042,25142,36899
34011,Cumberland,NJ,34009340013403334015,120769,36129,51530,68,67762,48370,19392
34013,Essex,NJ,340173400334031340273403936085,783855,114,55027,11,12963,12621,342
34015,Gloucester,NJ,10003340013400734011340334204542101,264228,24060,74915,135,33718,32201,1517
34017,Hudson,NJ,34013340313400336085,634266,0,58722,135,6231,4619,1612
34019,Hunterdon,NJ,3404134027340353402142017,64727,63622,105880,140,43744,42782,962
34021,Mercer,NJ,340233402534019340053403542017,353749,12764,73759,56,22889,22456,433
34023,Middlesex,NJ,3402134025340353403936085,804397,5461,79442,125,32283,30891,1391
34025,Monmouth,NJ,34021340293400534023,606870,23510,84746,194,66532,46879,19653
34027,Morris,NJ,34041340193403534039340133403134037,458952,33324,97979,280,48162,46018,2145
34029,Ocean,NJ,340053400134025,559856,16711,61038,10,91540,62878,28662
34031,Passaic,NJ,34037340273401334003340173608736071,489146,12080,57540,100,19711,18459,1251
34033,Salem,NJ,34015340111000342045,36147,29936,59336,74,37233,33190,4043
34035,Somerset,NJ,3401934027340393402334021,304708,18736,98571,160,30486,30181,304
34037,Sussex,NJ,3402734031340413607142103,89783,59482,85507,565,53574,51901,1673
34039,Union,NJ,3403534027340133402336085,536499,0,69347,40,10540,10285,255
34041,Warren,NJ,34019340273403742103420894209542017,67862,40830,73056,180,36286,35692,594
35001,Bernalillo,NM,3506135043350493505735006,634766,27798,48398,5311,116719,116083,636
35003,Catron,NM,350173505135053350060400104011,0,3725,34738,6879,692917,692369,548
35005,Chaves,NM,350353501535025350413501135027,49727,15918,38155,3649,607512,606527,985
35006,Cibola,NM,04001350013500335031350433505335061,12152,15061,35674,NA,454173,453948,225
35007,Colfax,NM,080230807135021350333505535059,6551,7199,38263,6427,376822,375806,1016
35009,Curry,NM,35037350414811748369,41570,6806,41250,4280,140795,140480,316
35011,DeBaca,NM,3501935037350413500535027,0,2022,32554,4030,233388,232262,1126
35013,Dona Ana,NM,35029350513503548141,168871,40362,38462,3881,381438,380751,687
35015,Eddy,NM,350353500535025481094838948301,42603,11226,47940,3120,419752,417573,2180
35017,Grant,NM,3502335029350513500304011,17014,12500,37525,6142,396755,396163,593
35019,Guadalupe,NM,3505735027350113503735047,2621,2066,27242,4620,303160,303048,111
35021,Harding,NM,3500735059350373504735033,0,695,31146,5485,212589,212544,45
35023,Hidalgo,NM,35017350290401104003,0,4894,37531,4495,344599,343686,913
35025,Lea,NM,350153500535041480794850148165480034849548301,51114,13613,48793,3615,439420,439093,327
35027,Lincoln,NM,35053350573501935011350053503535051,9596,10901,44149,5438,483131,483109,22
35028,Los Alamos,NM,350393504935043,15932,2018,106426,7410,10926,10917,9
35029,Luna,NM,35023350173505135013,14903,10192,29365,4332,296536,296519,17
35031,McKinley,NM,35045350433500604001,30471,41021,30780,6440,545528,544981,547
35033,Mora,NM,350073502135039350473504935055,0,4881,40000,6300,193362,193127,235
35035,Otero,NM,3501335051350273500535015481414822948109,44917,18880,39054,3995,662750,661321,1429
35037,Quay,NM,35059350213504735019350113504135009482054835948117,5283,3758,33039,4096,288158,287435,723
35039,Rio Arriba,NM,3502835033350433504535049350550800708021,20218,20028,40791,7850,589615,586084,3531
35041,Roosevelt,NM,3502535005350113503735009480794801748369,12610,7236,39323,4010,245465,244743,722
35043,Sandoval,NM,35039350453503135006350013504935028,109119,22442,58116,7410,371594,371065,529
35045,San Juan,NM,3503135043350390400149037080830806708007,86266,43778,48701,5395,553842,551307,2536
35047,San Miguel,NM,350493505735019350373502135033,15609,13784,30499,6857,473566,471582,1984
35049,Santa Fe,NM,35028350433500135057350473503335039,107896,36274,53642,7200,191087,190941,146
35051,Sierra,NM,35003350173502935013350353502735053,7918,4070,29185,4820,423622,417896,5727
35053,Socorro,NM,350033505135027350573506135006,8991,8875,34337,4585,664875,664668,207
35055,Taos,NM,3503935033350070802108023,13686,19251,33835,6945,220442,220311,131
35057,Torrance,NM,35001350613505335027350193504735049,199,16184,31538,6520,334573,334485,89
35059,Union,NM,3500735021350370807108009400254811148205,0,4549,40507,4970,383087,382374,713
35061,Valencia,NM,35001350063505335057,63758,12811,42525,5311,106829,106617,212
36001,Albany,NY,360933609536039360213608336091,274708,29496,59359,275,53330,52280,1050
36003,Allegany,NY,360093612136051361014208342105,10406,38540,42095,1420,103439,102931,508
36005,Bronx,NY,34003360613608136119,1385069,39,34300,132,5748,4210,1538
36007,Broome,NY,361073602336017360254211542127,148330,52270,45856,1590,71551,70577,975
36009,Cattaraugus,NY,360133602936121360034212342083,30719,49598,43202,1575,132249,130835,1414
36011,Cayuga,NY,361173609936109360233606736075,35386,44640,50950,715,86367,69158,17209
36013,Chautauqua,NY,36009360294204942123,75732,59173,41975,1390,150018,106023,43996
36015,Chemung,NY,361013609736107361094211742015,67352,21478,48128,880,41078,40735,343
36017,Chenango,NY,3600736023360533607736025,8373,42104,44127,1015,89863,89355,508
36019,Clinton,NY,360333603150013,29438,52690,50522,170,111753,103785,7967
36021,Columbia,NY,36083360013603936111360272500309005,16848,46248,56445,19,64827,63471,1356
36023,Cortland,NY,36109360113606736053360173610736007,27493,21843,47497,1129,50152,49876,276
36025,Delaware,NY,3600736017360773609536039361113610542127,10381,37599,43004,1350,146745,144244,2501
36027,Dutchess,NY,360213611136071360790900509001,221928,75560,71508,103,82535,79563,2972
36029,Erie,NY,3600936013360373606336121,832615,86425,49977,705,122685,104269,18416
36031,Essex,NY,36019360333604136113361155000150007,9899,29471,47400,332,191623,179423,12200
36033,Franklin,NY,36089360413603136019,19259,32340,45702,1060,169747,162912,6835
36035,Fulton,NY,36043360573609136041,27558,27973,45333,760,53288,49547,3741
36037,Genesee,NY,360293605136055360633607336121,24100,35979,51734,900,49531,49294,237
36039,Greene,NY,360953600136083360213611136025,13220,36001,47539,19,65805,64716,1089
36041,Hamilton,NY,36089360333603136113360913603536043,0,4836,51595,1660,180780,171737,9043
36043,Herkimer,NY,3604136035360573607736053360653604936089,31092,33427,44288,900,145796,141147,4649
36045,Jefferson,NY,360753604936089,60382,55847,46549,497,185722,126859,58863
36047,Kings,NY,360613608136085,2504663,37,45215,132,9692,7082,2610
36049,Lewis,NY,3604536089360433606536075,3562,23525,45187,960,128996,127468,1528
36051,Livingston,NY,361213603736055360693610136003,29654,35739,54244,902,64026,63176,850
36053,Madison,NY,36067360753606536077360173604336023,30151,43291,52293,1300,66128,65484,644
36055,Monroe,NY,3607336037360513606936117,696334,48010,52700,547,136673,65721,70952
36057,Montgomery,NY,360433603536091360933609536077,29660,20559,42830,760,41036,40304,731
36059,Nassau,NY,3608136103,1336957,2575,97049,128,45323,28472,16852
36061,New York,NY,36047360853608136005,1585873,0,68370,132,3359,2283,1076
36063,Niagara,NY,360293603736073,167892,48577,47736,520,113967,52236,61731
36065,Oneida,NY,3607536049360433607736053,157406,77472,49148,560,125766,121243,4523
36067,Onondaga,NY,36011360233605336075,408239,58787,53593,410,80562,77839,2723
36069,Ontario,NY,360553605136099361013611736123,56698,51233,56455,718,66253,64407,1846
36071,Orange,NY,361053611136027360793611936087340313403742103,289524,83289,70712,320,83864,81169,2696
36073,Orleans,NY,360633603736055,16776,26107,50113,547,81742,39126,42616
36075,Oswego,NY,360113605336067360653604936045,46701,75408,47288,350,131208,95165,36043
36077,Otsego,NY,36053360173602536095360573604336065,18325,43934,46358,1240,101575,100170,1405
36079,Putnam,NY,3602736071360873611909001,79220,20490,95259,320,24625,23031,1594
36081,Queens,NY,36005360473605936061,2230722,0,56780,132,17821,10853,6968
36083,Rensselaer,NY,25003360013602136039360913611550003,110784,48645,58959,275,66539,65243,1296
36085,Richmond,NY,340133401734023340393604736061,468730,0,73496,132,10229,5837,4392
36087,Rockland,NY,3607136079361193403134003,309451,2236,86020,320,19934,17355,2579
36089,St. Lawrence,NY,3604536049360433604136033,42548,69396,43745,285,282144,268038,14106
36091,Saratoga,NY,3604136113361153608336001360933605736035,153809,65798,67712,390,84381,80998,3382
36093,Schenectady,NY,36091360013609536057,142107,12620,56445,225,20939,20452,487
36095,Schoharie,NY,360933600136039360253607736057,5618,27131,51896,1240,62633,62182,451
36097,Schuyler,NY,3612336099361093601536101,3457,14886,47869,960,34233,32833,1399
36099,Seneca,NY,360693609736109360113611736123,14574,20677,49155,718,39044,32371,6673
36101,Steuben,NY,3600336051360693612336097360154210542117,39229,59761,46519,1000,140408,139056,1352
36103,Suffolk,NY,36059,1454506,38844,87778,55,237313,91205,146108
36105,Sullivan,NY,3602536111360714212742103,20034,57513,48050,470,99672,96813,2859
36107,Tioga,NY,360153610936023360074201542115,17557,33568,56488,1590,52288,51860,428
36109,Tompkins,NY,360153610736023360113609936097,57543,44021,50539,960,49156,47465,1691
36111,Ulster,NY,360213602536027360393607136105,98473,84020,58934,103,116076,112424,3653
36113,Warren,NY,36041360913611536031,43413,22294,54909,390,93160,86695,6465
36115,Washington,NY,36031360913611336083500015002150003,20293,42923,50864,390,84589,83118,1470
36117,Wayne,NY,36055360693609936011,36855,56917,53497,420,138305,60383,77922
36119,Westchester,NY,090013600536071360793608734003,918044,31069,81093,320,50000,43050,6950
36121,Wyoming,NY,3602936037360513600336009,15141,27014,50635,902,59629,59275,354
36123,Yates,NY,36069360993609736101,7294,18054,48245,720,37579,33814,3765
37001,Alamance,NC,371573703337135370373715137081,107971,43160,44155,656,43474,42394,1079
37003,Alexander,NC,37193370973703537027,10126,27072,39544,1294,26365,25999,366
37005,Alleghany,NC,37009371933717151077,0,11155,32449,2940,23655,23506,149
37007,Anson,NC,371793716737123371534502545069,5791,21157,34772,423,53709,53145,564
37009,Ashe,NC,371893700537193510775119147091,4129,23152,35670,2900,42927,42613,313
37011,Avery,NC,37121371113702337027371894701947091,1996,15801,38051,3360,24723,24709,14
37013,Beaufort,NC,371873711737147370493713737095,16429,31330,40147,30,95822,82719,13102
37015,Bertie,NC,3713137091370833711737187,3566,17716,31194,20,74125,69927,4198
37017,Bladen,NC,3715537051371633714137047,3085,32105,30031,60,88716,87433,1283
37019,Brunswick,NC,37047371413712945051,61278,46153,46490,20,104982,84697,20285
37021,Buncombe,NC,37115371993711137161370893717537087,180932,57386,44206,2140,66014,65667,347
37023,Burke,NC,37011370273703537109370453716137111,52136,38776,38062,1160,51508,50710,798
37025,Cabarrus,NC,3709737159371673717937119,143738,34273,54341,690,36446,36175,272
37027,Caldwell,NC,370113718937193370033703537023,54444,28585,36108,1294,47431,47157,275
37029,Camden,NC,3705337139370735180051550,45,9935,56315,8,31021,24056,6966
37031,Carteret,NC,3713337103,44798,21671,47506,12,134063,50625,83437
37033,Caswell,NC,37157370813700137135371455108351143,191,23528,38387,890,42825,42492,333
37035,Catawba,NC,3702337003370273709737109,107595,46763,43657,1165,41342,39872,1469
37037,Chatham,NC,3715137001371353706337183370853710537125,21641,41864,57793,625,70983,68219,2765
37039,Cherokee,NC,3707537173371133704347139471231311113291,0,27444,34981,1827,46672,45543,1130
37041,Chowan,NC,3714337073,4790,10003,36385,20,23330,17247,6083
37043,Clay,NC,1324113281132913711337039,0,10587,38536,1827,22063,21475,588
37045,Cleveland,NC,371613702337109370714502145091,43360,54718,38181,920,46825,46425,400
37047,Columbus,NC,371553701737141370194505145033,11274,46824,35182,28,95364,93729,1635
37049,Craven,NC,3713737013371473710737103,74825,28680,47383,12,77416,70896,6520
37051,Cumberland,NC,370933712537085371633701737155,276729,42702,45413,96,65837,65231,605
37053,Currituck,NC,370295155051810,397,23150,57446,8,52659,26185,26474
37055,Dare,NC,37095,24097,9823,55780,2,156256,38342,117914
37057,Davidson,NC,37159371673712337151370813706737059,85699,77179,44318,810,56702,55267,1434
37059,Davie,NC,3705737067370973715937197,12253,28987,51844,814,26709,26411,298
37061,Duplin,NC,371633719137107371033713337141,7919,50586,33896,50,82167,81622,545
37063,Durham,NC,3713537145370773718337037,252528,15059,50997,406,29787,28598,1189
37065,Edgecombe,NC,3712737195371473711737083,30930,25622,33917,35,50665,50534,131
37067,Forsyth,NC,37197371713716937157370813705737059,324908,25762,45809,897,41270,40815,455
37069,Franklin,NC,370773718137185370833712737183,8900,51719,42920,260,49450,49168,282
37071,Gaston,NC,37045371093711945091,165595,40491,43220,830,36410,35603,807
37073,Gates,NC,370913704137143371393702951800,0,12197,45136,8,34569,34044,524
37075,Graham,NC,3703937113371734712347009,0,8861,32137,35,30167,29208,959
37077,Granville,NC,37145370633718337069371815108351117,27112,32804,49893,330,53650,53157,493
37079,Greene,NC,37195371473710737191,0,21362,40833,82,26640,26593,47
37081,Guilford,NC,37169371573703337001371513705737067,426406,62000,46223,897,65763,64570,1192
37083,Halifax,NC,37185370693712737065371173701537131,24772,29919,31614,81,73118,72409,709
37085,Harnett,NC,37125371053703737183371013716337051,50549,64129,44242,146,60130,59499,632
37087,Haywood,NC,3717337099371753708937021371154702947155,26306,32730,42089,2658,55462,55369,93
37089,Henderson,NC,371753708737021371613714945045,71227,35513,46503,2153,37523,37307,216
37091,Hertford,NC,3713137015370735180051175,7737,16932,33412,81,36035,35306,729
37093,Hoke,NC,3716537153371253705137155,26692,20260,46900,96,39230,39074,155
37095,Hyde,NC,37055371773718737013,0,5810,43608,2,142403,61270,81133
37097,Iredell,NC,370033703537109371193702537159370593719737193,98991,60446,50058,950,59690,57383,2307
37099,Jackson,NC,371133717337087371754507345077,10837,29434,36403,2192,49454,49075,379
37101,Johnston,NC,370853712737163371833719137195,80999,87879,50132,146,79550,79130,421
37103,Jones,NC,3703137133370613710737049,0,10153,36460,12,47322,47071,251
37105,Lee,NC,370373708537125,33120,24746,45284,202,25904,25496,408
37107,Lenoir,NC,370613710337147370493707937191,32719,26776,34440,82,40282,40059,223
37109,Lincoln,NC,370453707137119370973703537023,35569,42696,50065,830,30704,29794,910
37111,McDowell,NC,370213716137023370113712137199,13363,31633,36388,1425,44600,44061,539
37113,Macon,NC,37043370393707537173370991324145073,6781,27141,38134,3350,51969,51556,413
37115,Madison,NC,370213708737199470294705947171,1948,18816,38658,2010,45144,44957,187
37117,Martin,NC,370833701537187370133714737065,5361,19144,35585,20,46151,46122,29
37119,Mecklenburg,NC,37071371093709737025371794509145057,909830,9798,55961,735,54591,52384,2207
37121,Mitchell,NC,3719937111370114717147019,2704,12875,36276,1425,22209,22142,66
37123,Montgomery,NC,37167370073715337125371513705737159,6439,21359,32798,620,50179,49176,1003
37125,Moore,NC,371653709337051370853710537037371513712337153,43543,44704,48238,548,70585,69784,801
37127,Nash,NC,37065370693708337101371833718537195,50256,45584,43757,205,54277,54041,236
37129,New Hanover,NC,3701937141,198178,4489,50420,28,32820,19153,13667
37131,Northampton,NC,37015370833709137185510815117551025,2350,19749,30911,81,55060,53659,1402
37133,Onslow,NC,37031371033706137141,130931,46841,45812,12,90591,76274,14317
37135,Orange,NC,3700137033371453706337037,95625,38176,55241,500,40143,39796,347
37137,Pamlico,NC,3701337049,0,13144,43825,12,56675,33654,23021
37139,Pasquotank,NC,370293714337073,23860,16801,46032,8,28944,22688,6256
37141,Pender,NC,37129370193704737017371633706137133,16315,35902,44071,55,93279,86979,6299
37143,Perquimans,NC,370413707337139,0,13453,42410,8,32897,24709,8188
37145,Person,NC,3703337135370633707751083,9660,29804,43292,690,40408,39232,1176
37147,Pitt,NC,37117370133704937107370793719537065,125378,42770,40452,30,65482,65197,285
37149,Polk,NC,37089371614504545083,1585,18925,42762,1075,23854,23779,75
37151,Randolph,NC,370373700137081370573712337125,62027,79725,41575,870,78935,78252,683
37153,Richmond,NC,3700737167371233712537093371654506945025,25404,21235,31726,350,47992,47382,610
37155,Robeson,NC,3716537093370513701737047450694503345051,50161,84007,30167,132,95099,94922,177
37157,Rockingham,NC,37001370333706737081371695108951143,35636,58007,38004,890,57271,56555,715
37159,Rowan,NC,370593709737025371673705737123,84687,53741,41561,764,52372,51137,1235
37161,Rutherford,NC,3714937089370213711137023370454508345021,26418,41392,35941,806,56585,56415,170
37163,Sampson,NC,37051370173714137061371913710137085,9538,53893,37447,150,94660,94474,186
37165,Scotland,NC,370933712537153371554503345069,18660,17497,30472,204,32032,31884,148
37167,Stanly,NC,37025371793700737153371233705737159,19561,41024,43256,620,40484,39509,975
37169,Stokes,NC,37171371973706737081371575114151089,11520,35881,42476,890,45563,44886,677
