"fips","coef","mean","serr"
6029,"kdds",-0.003534318940633193,0.0013937463135651183
6029,"wreq",2.267363065283894,0.8546225049200533
6031,"gdds",0.0004544299681954066,0.0003377519555547883
6031,"kdds",-0.002012305467625773,0.000985482403294684
6031,"wreq",1.4427121779335044,0.5634690295659944
6039,"gdds",0.0002417390110300389,0.00043597281980505784
6039,"kdds",-0.00023062210954570843,0.0033906106680369422
6039,"wreq",0.9875611814068579,0.8411693666996626
6047,"gdds",-5.4588110500868445e-5,0.00039657384184605955
6047,"kdds",-0.0014444463501665776,0.001519958842857627
6047,"wreq",1.4692871634862812,0.6621732589472165
6065,"gdds",-0.0004049784197966047,0.0007645646788255404
6065,"kdds",-0.0006092939855893371,0.0025206094255936654
6065,"wreq",2.4408328860067776,1.5771137136899718
6069,"gdds",-0.0005456314891840264,0.0013263357600441473
6069,"kdds",0.007389752140960086,0.013064024638898384
6069,"wreq",-0.3945060180267704,2.1801140461537645
6071,"gdds",0.0017788690782787676,0.0007206203942573821
6071,"kdds",-0.004952023883159335,0.002868180388515121
6071,"wreq",-2.0120432346025074,1.756717663028017
6099,"gdds",0.0006343551052374388,0.0011145557055139703
6099,"kdds",-0.004389794689347079,0.0054465842641934475
6099,"wreq",2.722161993001811,2.174176972527115
6107,"gdds",-0.00023953580366498005,0.0004174520318239222
6107,"kdds",-0.002507809075379218,0.005120229581608997
6107,"wreq",1.7001029144715372,0.8477790976168972
13001,"gdds",-0.00048190095906143926,0.0009594791497929152
13001,"kdds",0.0004193532459190637,0.0054067940581400764
13001,"wreq",0.7539784745191797,0.9552785824812986
13003,"gdds",-0.0004921394764423487,0.000533589147651806
13003,"kdds",0.00374335496950454,0.002576243083506642
13003,"wreq",-0.3993119486633038,0.4920683555849613
13005,"gdds",0.00024125138000102828,0.0013664930750729054
13005,"kdds",-0.005888750157807026,0.007134857980306388
13005,"wreq",1.6578264694684095,1.3513476123966608
13007,"gdds",3.8718561114416064e-5,0.0005600986920602998
13007,"kdds",0.0017747307310929993,0.00224640406559886
13007,"wreq",-0.33731781480888956,0.5525989330258102
13009,"gdds",0.0005561525509270677,0.0010178797530566413
13009,"kdds",-0.005636916059863294,0.0049561055759968975
13009,"wreq",0.47604575719604436,1.2710061572425453
13011,"gdds",-0.0007634038974019205,0.0006572825057377678
13011,"kdds",-0.010908374407089277,0.0048138815733707
13011,"wreq",3.910579377918797,0.850677879995188
13013,"gdds",0.0008334741662598096,0.0008544892559679779
13013,"kdds",-0.008067304372308775,0.005512421431492382
13013,"wreq",1.3239093130513966,1.1340239490760486
13015,"gdds",0.002098133668739883,0.0005598354615391492
13015,"kdds",-0.00909820112707841,0.0050534029774419965
13015,"wreq",-0.279876115116681,0.8817044440255923
13017,"gdds",-0.000487691464360017,0.0006445241706215038
13017,"kdds",-0.0013568971511958047,0.0031841382942743163
13017,"wreq",-0.5669362665676582,0.660701729360681
13019,"gdds",-0.001008061616492835,0.0007182913253248715
13019,"kdds",0.004704025638612024,0.00348861732624852
13019,"wreq",-0.6928670150656603,0.630211858385552
13021,"gdds",-0.0004841774466403726,0.0007006755460806664
13021,"kdds",-0.00043327505401759004,0.003973573502534885
13021,"wreq",-1.292133750666351,1.320979722867556
13023,"gdds",0.00019704875378711572,0.00042981042540953847
13023,"kdds",-0.0030555481843888626,0.0021513465838076933
13023,"wreq",-1.0954694826445353,0.46595456274693653
13027,"gdds",-0.00043965016637245014,0.0005186976839761605
13027,"kdds",0.00031302519998128905,0.0024770856517213275
13027,"wreq",0.14029822655471266,0.47668055200618925
13029,"gdds",0.000451595878109997,0.0017163752299293707
13029,"kdds",-0.006630800805417497,0.009370412019325477
13029,"wreq",0.34669902000313224,1.4481626690500577
13031,"gdds",0.0005071187810048745,0.0005867192681566277
13031,"kdds",-0.004986965643192891,0.0032052772968461916
13031,"wreq",0.07342962559959354,0.5661389550082482
13033,"gdds",0.00026917743304676815,0.00048611169416488286
13033,"kdds",-0.006985471596599163,0.002857356059484645
13033,"wreq",-0.2964908805384102,0.6044984652868853
13035,"gdds",-0.00021191149192535135,0.0012669212144567673
13035,"kdds",-0.010994525675830247,0.00775468011747407
13035,"wreq",0.6459565378421201,2.1315185016398703
13037,"gdds",-0.00021304413858293106,0.0004069850011061962
13037,"kdds",-0.0012390131245395481,0.0017092139200384025
13037,"wreq",-0.37324542599907573,0.3764704702551013
13043,"gdds",0.0009220768075078009,0.000700709711064768
13043,"kdds",-0.0027203080085562792,0.002970931414878101
13043,"wreq",-0.4698614977571638,0.5447056614085142
13045,"gdds",0.0010782820918486791,0.0009881785633146397
13045,"kdds",-0.006313033876207687,0.008986823347336352
13045,"wreq",1.8512647463816079,1.871219678722007
13047,"gdds",0.0014364847037635418,0.0008344566828632017
13047,"kdds",-0.014945560893513416,0.006406240615449233
13047,"wreq",4.527726451040803,1.2390269658326838
13053,"gdds",0.0003707085180853024,0.001993039781472448
13053,"kdds",0.0075114477517728515,0.007731260002141927
13053,"wreq",0.6135319607872214,2.419149163259823
13055,"gdds",0.0003154139209693141,0.0008731729119613745
13055,"kdds",-0.004942971088749835,0.0053925092156218175
13055,"wreq",0.8705042408188998,1.1698014054834116
13057,"gdds",0.0019286023134725105,0.00228480698953753
13057,"kdds",0.018569276742445195,0.011338823200032206
13057,"wreq",-2.981793325062956,3.6425525528760194
13059,"gdds",0.0012048096549283592,0.0007951515840248527
13059,"kdds",-0.002737891935720854,0.004418092767980528
13059,"wreq",0.6018901382330477,1.0949819249526802
13061,"gdds",-1.663179180252491e-5,0.0005665081667340612
13061,"kdds",-0.0034182998856919383,0.002181692772630979
13061,"wreq",-0.38744671128551916,0.4742080772640599
13063,"gdds",4.4046185565026044e-5,0.0009807482290706687
13063,"kdds",0.002803570440339289,0.005334752478548485
13063,"wreq",-0.543557462827703,1.170432756833278
13065,"gdds",0.0018224535992740585,0.0021858382084275676
13065,"kdds",-0.0016713729364571507,0.007565480108097743
13065,"wreq",1.5809493476519636,1.791966117677571
13067,"gdds",-0.00039619363679169504,0.00209109111055157
13067,"kdds",0.005074925292355558,0.008603360586197333
13067,"wreq",2.0898225549078138,2.5873718560288945
13069,"gdds",-6.787332043161673e-5,0.0008503530531317727
13069,"kdds",-0.0022987150744962857,0.0050746466203578046
13069,"wreq",0.4128261854268269,1.0018724385665196
13071,"gdds",0.00013931736365909784,0.0004524648785402218
13071,"kdds",-0.0015785864575855128,0.0021733873942792917
13071,"wreq",-0.6420924745977583,0.41857086075305655
13073,"gdds",-0.00047236390016664983,0.0008145051014532673
13073,"kdds",-0.0023653017268374602,0.005300747840365136
13073,"wreq",1.5920120793548835,1.213801706089633
13075,"gdds",0.0005821677894921885,0.0007159839020684331
13075,"kdds",0.003754625769473391,0.0034282466035274856
13075,"wreq",-0.4527093804591783,0.6438939767776327
13077,"gdds",0.00061298605447701,0.0006010930774949852
13077,"kdds",-0.005977446823295234,0.005276136599972755
13077,"wreq",1.0400195006476072,1.2558250395744481
13079,"gdds",-0.0006597302495660565,0.0007294531388134451
13079,"kdds",-6.759632047884863e-5,0.004290949680325158
13079,"wreq",-1.7203968094038613,1.1012347167692735
13081,"gdds",0.0005291582122507849,0.0005282517796190536
13081,"kdds",-0.005136147368375186,0.0026251533430694065
13081,"wreq",-0.5261242099085156,0.5208087562281354
13083,"gdds",0.0002051294956223494,0.0012767401667719087
13083,"kdds",0.011865896691864372,0.01216917295400407
13083,"wreq",-1.069130636786404,2.0719153780162327
13085,"gdds",0.001940850885306715,0.0028576922012746534
13085,"kdds",0.01611524744002705,0.01448751537663219
13085,"wreq",1.0025850666124603,3.7482331508669304
13087,"gdds",0.0005401193019725752,0.0010745780783850622
13087,"kdds",0.002356551221445854,0.0038880433332376726
13087,"wreq",-0.7720932030948526,0.8452729429063985
13089,"gdds",-7.08671401141615e-5,0.001530574303769732
13089,"kdds",0.004052341925786477,0.006131843942900235
13089,"wreq",0.4157910314952565,1.9381350538683961
13091,"gdds",0.00034121053832854775,0.0005069112818911538
13091,"kdds",-0.0034004239940529377,0.0022466286500498435
13091,"wreq",-0.6029049091317212,0.5237519649235606
13093,"gdds",7.137661347006674e-5,0.000603456315102831
13093,"kdds",-0.005245290057907126,0.0029174259116881113
13093,"wreq",-1.0626613905062812,0.6291405182115398
13095,"gdds",-0.0004876992798082829,0.0005795610538572384
13095,"kdds",0.0051897066111164965,0.0024989096222236802
13095,"wreq",-0.7065755064924102,0.5720063906285701
13097,"gdds",0.001903053148633087,0.0010149485871357297
13097,"kdds",-0.000370211216369104,0.0057688936016647655
13097,"wreq",0.5267353815036827,1.134006163445183
13099,"gdds",0.0003421907057325319,0.0005376111575876223
13099,"kdds",-0.0010782595544014525,0.002392996151329046
13099,"wreq",-0.29556822168673624,0.5373941188846068
13103,"gdds",0.0009511238197737846,0.0009697674484756132
13103,"kdds",-0.0016206181367254358,0.006551215285070678
13103,"wreq",0.4575459791735768,1.0279733236441224
13105,"gdds",-6.564924610143816e-5,0.0005815888025547388
13105,"kdds",-0.0019847269587986447,0.00400130155223559
13105,"wreq",-0.8602330227645273,0.7385118269677661
13107,"gdds",0.00018923579660882502,0.0005979489369229218
13107,"kdds",-0.002621055064278959,0.002856147239285739
13107,"wreq",-0.6465593731640085,0.5984645795346745
13109,"gdds",0.0006604491874738342,0.0008509898294186583
13109,"kdds",-0.004362769120927869,0.004981236250896093
13109,"wreq",0.377484507440692,0.9440881544947072
13113,"gdds",0.001453391545011596,0.0008016510117160338
13113,"kdds",-0.0014431731394668004,0.005150687960788364
13113,"wreq",-0.5096991975757231,1.3654626220792287
13115,"gdds",0.0008734792249985815,0.0006329285896264371
13115,"kdds",-0.006475754595682363,0.004633027569978312
13115,"wreq",0.4867328114747869,0.9380286391986887
13117,"gdds",0.0017993074297762957,0.0018319418444366947
13117,"kdds",0.001113395480671732,0.01098539077258727
13117,"wreq",1.6890959973081547,2.280388945778111
13119,"gdds",6.800239179112663e-5,0.0007966647757294768
13119,"kdds",0.004459577817423225,0.006026323475413514
13119,"wreq",-1.3067068004474833,1.0024968323164558
13121,"gdds",0.0015538570894645237,0.0007858608874581147
13121,"kdds",-0.00539434317998783,0.006297341454726784
13121,"wreq",1.477970263865747,1.5373027330816702
13125,"gdds",0.0006242313513433491,0.000623888553998375
13125,"kdds",-0.003131292322152541,0.0037718900762552417
13125,"wreq",-0.5463600659971779,0.8557774835482101
13129,"gdds",0.00144260500609256,0.0008721758229215073
13129,"kdds",-0.005022432556737557,0.006846109571875258
13129,"wreq",0.5250024142065123,1.4418280300166302
13131,"gdds",-0.00033497943047608024,0.0007499717883459511
13131,"kdds",0.005659219917746542,0.003109084993215629
13131,"wreq",-1.2413534665445929,0.6167482344885858
13185,"gdds",-0.0011484053460494006,0.000816125641631543
13185,"kdds",0.005444643180525814,0.0035539772037104173
13185,"wreq",-0.1684594778696585,0.7129694407259214
13187,"gdds",0.007087439240124235,1.109995289029754e-11
13187,"kdds",0.029892056575129364,9.810701547769744e-11
13187,"wreq",-9.215448951647575,1.29199448789099e-8
13193,"gdds",-0.00021860072252633472,0.0005270747883890421
13193,"kdds",-0.001141670041127294,0.0025564719978317446
13193,"wreq",-1.3447674490613113,0.5399325592270025
13195,"gdds",-0.00016087338026893276,0.0007778436563826035
13195,"kdds",-0.00424053668106568,0.004969131669110665
13195,"wreq",0.24445903715120768,1.1319670162252675
13197,"gdds",0.0003370694558981489,0.0007908797552442689
13197,"kdds",-0.005943802847121879,0.005171258610209801
13197,"wreq",1.1089985164713405,1.1839692437863778
13189,"gdds",0.0008276199741789358,0.000542660867892765
13189,"kdds",-0.006529209128063926,0.00386408594476281
13189,"wreq",0.2480905287217637,0.8068284481249408
13199,"gdds",0.0005894458164603602,0.0007722350539874594
13199,"kdds",-0.009840485030697108,0.005484347234698529
13199,"wreq",1.5440245779552144,1.1968890012918556
13201,"gdds",0.0004923043459319497,0.0004857134788202978
13201,"kdds",0.00018411177349068062,0.0018727193859599959
13201,"wreq",-0.24697010766491068,0.40126909053069104
13205,"gdds",-0.00010707138286096131,0.0005662886867282606
13205,"kdds",0.0018569256404785581,0.002345185296291943
13205,"wreq",-0.7011828435674258,0.5444685000008518
13207,"gdds",0.0015433943300077182,0.0009393948899659597
13207,"kdds",-0.0021552034548785377,0.004243777607811765
13207,"wreq",-0.07045744134992925,1.3503949964452993
13209,"gdds",-9.547230572481995e-5,0.0006176496720898309
13209,"kdds",0.0007636809092612803,0.0027556351878152796
13209,"wreq",-0.06348849248572996,0.5781781744185703
13211,"gdds",0.0012820128668562406,0.0005637033137779621
13211,"kdds",-0.0061217794076889424,0.003629973880295412
13211,"wreq",-1.0222862940773014,0.810024354646601
13213,"gdds",0.0010718725228682263,0.0011239743264696378
13213,"kdds",0.0012513868002540782,0.009865275097647662
13213,"wreq",2.8170971944725065,1.889920436008073
13215,"gdds",-0.0022338088935700386,0.0014838087686847934
13215,"kdds",-0.004037904202632962,0.006315944259150581
13215,"wreq",2.113727325762751,2.086006045552142
13217,"gdds",0.0008352995925187008,0.0005399693958097895
13217,"kdds",-0.005778196984922627,0.003498867438694679
13217,"wreq",0.3225714431628779,0.863209230967346
13219,"gdds",0.0009200684519302156,0.000707510725356478
13219,"kdds",-0.008006836466124264,0.004162090234639071
13219,"wreq",-0.5097583676849745,0.8190770071384563
13221,"gdds",0.0007766905827764356,0.0009509254420904592
13221,"kdds",-0.006688745238351174,0.006378100304274525
13221,"wreq",0.9552299404170752,1.6427268047862844
13223,"gdds",0.002179572343080559,0.001397699951922958
13223,"kdds",-0.0013791598862806502,0.008096949149936325
13223,"wreq",0.6371178688782871,1.7040373176005943
13225,"gdds",-7.806977882676109e-5,0.0005895475566017058
13225,"kdds",-0.0036237935297362815,0.0027744873501989033
13225,"wreq",-1.0613876238276398,0.6537557586771647
13227,"gdds",-2.4906149512526636e-6,0.0026748763086943588
13227,"kdds",0.012037034751658184,0.015065805662498344
13227,"wreq",1.3489890648082166,2.6349936570860324
13229,"gdds",0.00031142619079936335,0.0008353786996446712
13229,"kdds",-0.0008070061137762501,0.004178135161417865
13229,"wreq",1.0463957757215079,0.7899110646852248
13231,"gdds",3.0411728547772123e-5,0.0007872659881110194
13231,"kdds",0.0001642305805066871,0.004620013533845449
13231,"wreq",0.9592541516318196,1.1167774750848256
13233,"gdds",0.0016240453686434705,0.0007351793032263015
13233,"kdds",-0.008467357103544739,0.00719533658907567
13233,"wreq",-0.32938355926062635,1.2878800826914298
13235,"gdds",-0.00020504501098211008,0.00047662405186096163
13235,"kdds",-0.00354101047652627,0.0024553815101070317
13235,"wreq",-0.7183150388075795,0.5492330509899532
13237,"gdds",0.0009628866991333154,0.0006244155309997584
13237,"kdds",-0.0018642907969234374,0.003936374144500943
13237,"wreq",-0.6655080933008195,0.9616225452935447
13239,"gdds",0.000430744679854055,0.0008250581234338928
13239,"kdds",-0.0010262813966238524,0.0037465761034165736
13239,"wreq",-0.7541399249640277,0.8269544493289446
13243,"gdds",0.00047868577092326513,0.0005645719564538084
13243,"kdds",-0.0034278974684747395,0.0024507348178813863
13243,"wreq",-0.6560547539512155,0.49122953112588097
13245,"gdds",0.0005662202112411964,0.0009908359515073196
13245,"kdds",-0.004841091636863655,0.005681671369864803
13245,"wreq",-0.5347794467821219,1.1598408582117905
13247,"gdds",-0.0002385930992095185,0.0010838009549247547
13247,"kdds",-0.0035994479402122006,0.006155042916272912
13247,"wreq",0.4200139244385199,1.7949691606190274
13249,"gdds",-0.00035524545023554244,0.0009453858782829022
13249,"kdds",0.0022500126484085656,0.005120873786884103
13249,"wreq",-1.6895824128183672,1.1121343451524444
13251,"gdds",0.0001672570645412624,0.0006036599485382685
13251,"kdds",-0.004155609879780257,0.003170939691691769
13251,"wreq",-0.2572256599511332,0.6372631721143476
13253,"gdds",0.0013668024468182556,0.0005677467447542057
13253,"kdds",-0.00028990380149427974,0.0024346709118330534
13253,"wreq",-0.08754972145237122,0.48218768557627834
13255,"gdds",9.61537298685147e-5,0.0004557255589106716
13255,"kdds",-0.002679386605414256,0.002475020467688706
13255,"wreq",0.16612578476316195,0.6008504836644226
13257,"gdds",-0.0008170922620331968,0.001303848465009116
13257,"kdds",-0.015951532731820196,0.00994801498319766
13257,"wreq",4.186812761972324,1.9165611167424668
13259,"gdds",0.000365117130902149,0.0006846146836384546
13259,"kdds",-0.00789335690721181,0.004027842759626859
13259,"wreq",0.30321615949114067,0.8116695277310448
13261,"gdds",0.0005902338051326407,0.0006324629901003942
13261,"kdds",-0.003435326602105725,0.00337763012419449
13261,"wreq",-0.7058863531522136,0.7099396163938874
13263,"gdds",-0.0001297652088746378,0.0008252497455186899
13263,"kdds",-0.0019567460001838587,0.004452209569681284
13263,"wreq",2.317537144222249,1.053163589279433
13265,"gdds",0.0009976166579193655,0.0006397202223506666
13265,"kdds",0.0021767291169287844,0.0037212689587628536
13265,"wreq",-0.9119180794473137,1.1222459022187352
13267,"gdds",4.3522118036678855e-5,0.0009107668426393047
13267,"kdds",-0.00229321992881419,0.0047756731708424646
13267,"wreq",0.46988859451680143,0.9764895496519771
13269,"gdds",-0.00026237258162300825,0.0008313418533071165
13269,"kdds",-0.0014037865500184194,0.0041428266299063455
13269,"wreq",-1.9263343257228303,0.9141493333795302
13271,"gdds",0.0002456015622021775,0.0006904758679062498
13271,"kdds",0.003875037589397066,0.0036734688019949
13271,"wreq",-1.1485375017570614,0.7841411926160813
13273,"gdds",2.4088066346466804e-5,0.0004903266884039493
13273,"kdds",-0.003987699688673903,0.0024059181837290697
13273,"wreq",-0.16267514947687942,0.4824661023870142
13275,"gdds",-0.0012037821269251035,0.0005992838290724138
13275,"kdds",0.005413680282866671,0.0026294578119465876
13275,"wreq",-1.0473912739964513,0.5097474947441174
13277,"gdds",0.0001230037618748446,0.000497949305445017
13277,"kdds",-0.003976728941541579,0.0026076907061184126
13277,"wreq",0.20191506972477777,0.477467007032168
13279,"gdds",-0.0006845268611435126,0.0008418102829875589
13279,"kdds",-0.0023133766149177485,0.004042711749304051
13279,"wreq",0.4445515342773649,0.7957994713704531
13283,"gdds",0.0012526312374081447,0.0005952796377158007
13283,"kdds",-0.002188799491488072,0.0027044951438195152
13283,"wreq",-1.2437060018169364,0.5670931191718166
13285,"gdds",0.0016775725434130281,0.0008965936553665065
13285,"kdds",-0.006207295184597507,0.005851804589271599
13285,"wreq",2.013802139579577,1.2169811220739248
13287,"gdds",-9.389295558008381e-5,0.000576323415022989
13287,"kdds",-0.00439690711798391,0.003315274228529288
13287,"wreq",0.16872680407252483,0.6786061981235684
13289,"gdds",8.468577859541367e-5,0.0004576280662898561
13289,"kdds",-0.005580376245731499,0.0025007595278612703
13289,"wreq",-0.936735122800239,0.5532649509137045
13293,"gdds",0.0014656983299794475,0.0008012033307271619
13293,"kdds",-0.0019729875366806156,0.004870678791999414
13293,"wreq",-0.11421749695322514,1.0299986357441915
13295,"gdds",8.358714765435546e-5,0.0011029226621931006
13295,"kdds",-0.004106313588399164,0.008907908401387988
13295,"wreq",0.8707545448609867,1.7565228126063488
13297,"gdds",0.0013265110152548883,0.0006871367762227469
13297,"kdds",-0.005983128806684284,0.004512423055133033
13297,"wreq",-1.3081830040190914,0.9103248999454707
13299,"gdds",0.00202297335607165,0.0011658708618843378
13299,"kdds",0.0017985387940085069,0.005560859335788048
13299,"wreq",-0.4863913453259421,1.1338596698901395
13301,"gdds",0.0012616759441255211,0.000687482406530586
13301,"kdds",-0.004369080897287501,0.005242691411900128
13301,"wreq",-0.5955317997624358,1.1122065535127919
13303,"gdds",0.0002074203275356159,0.0006844775310714635
13303,"kdds",-0.004636059575852096,0.0038359907534917348
13303,"wreq",-0.49598756745542805,0.8242439264455517
13305,"gdds",-0.00012675149941844064,0.0011189198521535458
13305,"kdds",0.0002785410408529985,0.006768795685218968
13305,"wreq",1.3483617523939877,1.2684154036875528
13307,"gdds",9.007905118364414e-5,0.0007816821895604888
13307,"kdds",-0.0004051970763580944,0.0045210661954553704
13307,"wreq",-0.7064713724015392,0.9696337606054167
13309,"gdds",0.0007001797736147039,0.000694489168274541
13309,"kdds",-0.005911888817132609,0.0028843989337391154
13309,"wreq",-0.4642381704882298,0.5926358743214788
13311,"gdds",0.004165186305665394,0.0029664788291032234
13311,"kdds",0.0027211044559098656,0.02266685736196589
13311,"wreq",-0.042043405950008696,2.8604516997157496
13313,"gdds",0.0014215439860957764,0.0014947006110996933
13313,"kdds",-0.003460868098195637,0.01070251384902295
13313,"wreq",1.7632330185304685,2.3275530115794183
13315,"gdds",0.0005074516369745125,0.0004959576501004427
13315,"kdds",-0.005152314196801693,0.0022629825795046944
13315,"wreq",0.042320719257667165,0.5081013263591821
13317,"gdds",0.00022889256974729995,0.0007195482587428582
13317,"kdds",-0.010549872816890104,0.00648485121292117
13317,"wreq",1.1073690593980967,1.802610712433178
13319,"gdds",0.0011024686039337096,0.0007956963413179543
13319,"kdds",-0.002728112833441841,0.0037229852005512933
13319,"wreq",-1.8649339788674502,0.9408563592938755
13321,"gdds",-0.00018280742937373616,0.0005086902283463285
13321,"kdds",0.0007692906349781991,0.0028615779750824064
13321,"wreq",-0.5408044698430176,0.5789551216693574
28001,"gdds",-0.0001833513027825977,0.0007587356194997108
28001,"kdds",-0.002609943954238966,0.0039015653285349116
28001,"wreq",1.879355897787795,0.7740880998815906
28003,"gdds",0.0011968394093539371,0.0006165093158829741
28003,"kdds",-0.0050616506249400225,0.002871542545237395
28003,"wreq",0.6773899826467175,0.7542405755036902
28005,"gdds",-0.0004069180208945371,0.0007884090902134157
28005,"kdds",0.005571448441547531,0.004267695470593068
28005,"wreq",0.48366118260787566,0.9937280979094727
28007,"gdds",0.00032018803693240056,0.0004592949053973361
28007,"kdds",-0.00518795921899358,0.0026543000236647365
28007,"wreq",1.2132133387667616,0.6710226948313431
28009,"gdds",0.001452423354626078,0.0005861172307353985
28009,"kdds",-0.00770573479804707,0.0026731499476827475
28009,"wreq",1.4177703498107297,0.7047476611639545
28011,"gdds",0.0008674925499301699,0.0005171028764117614
28011,"kdds",-0.0062948375612689655,0.002186745854295737
28011,"wreq",1.0245057723853623,0.6093654860051828
28013,"gdds",0.00013618363592716486,0.0005064823348079191
28013,"kdds",-0.00338610265501463,0.002564833986453151
28013,"wreq",0.4008169033209069,0.5741404931516677
28015,"gdds",0.0007907169145013649,0.0004239238952141139
28015,"kdds",-0.004735877749203515,0.0022414864259243483
28015,"wreq",0.9170034843837733,0.5431439496251953
28017,"gdds",0.0003648568714079952,0.000550232327934127
28017,"kdds",-0.0026302344529726632,0.0029256055607911006
28017,"wreq",0.6121107631983835,0.6861466242298139
28019,"gdds",0.00026250365608875237,0.0007228992303853389
28019,"kdds",-0.004911107041885551,0.0036398588749695393
28019,"wreq",1.8856562885923784,1.1072098525375729
28021,"gdds",-3.0244575629995307e-5,0.0006949738327563979
28021,"kdds",0.0024652776929072395,0.0038265377411028875
28021,"wreq",0.22276736877125244,0.8381031825695341
28023,"gdds",0.0010233146666554654,0.0006113932562315731
28023,"kdds",-0.005029498197459303,0.003404650369015272
28023,"wreq",1.721029671717388,0.8227827959183741
28025,"gdds",0.0003907650201933589,0.0007607289452760523
28025,"kdds",-0.001247466582787523,0.004042093255661982
28025,"wreq",0.7054557642231302,1.2140659474990922
28027,"gdds",0.000795416455044206,0.0003809334715468498
28027,"kdds",-0.004537788361608646,0.001735517494046628
28027,"wreq",0.6937699661990118,0.5218415874264052
28029,"gdds",-3.818610692427761e-5,0.0007306754718809151
28029,"kdds",-0.0010851888166769784,0.003252993331343172
28029,"wreq",0.5916994142412931,0.8276362698370637
28031,"gdds",0.0004870808155991879,0.0006442627561459337
28031,"kdds",-0.0032198214898212455,0.0038710123789080756
28031,"wreq",1.6765226749335846,0.8137859892843894
28033,"gdds",0.0010881288869675197,0.0004129983060560142
28033,"kdds",-0.00400873793778478,0.002059382548812134
28033,"wreq",0.7201928228692734,0.5792975548525195
28035,"gdds",0.0014819499390335761,0.0007990433578776376
28035,"kdds",-0.0008075929240224058,0.003828066806200898
28035,"wreq",1.0697325813068657,1.0551629124187538
28037,"gdds",-0.00024760574468980984,0.0011875626205773988
28037,"kdds",0.002111346026183155,0.005677366552383579
28037,"wreq",1.870333361280543,1.302667200040807
28043,"gdds",0.0007216892476010416,0.00045151522935388174
28043,"kdds",-0.0035994284317288315,0.002121426061555898
28043,"wreq",0.4103702696866615,0.5186561884664341
28049,"gdds",-0.00037396053990258597,0.00044270309307754255
28049,"kdds",-0.0011566616073938052,0.0019442611925778793
28049,"wreq",0.28309376929743435,0.5115481456531951
28051,"gdds",0.00042228208889957645,0.0004636979051211914
28051,"kdds",-0.005066012642338933,0.002253595262937885
28051,"wreq",0.9986278093075889,0.5591836368815046
28053,"gdds",0.001034004392009096,0.0004898365257202147
28053,"kdds",-0.007684767408470034,0.001898969089214264
28053,"wreq",1.3893486163690094,0.5211183563338528
28055,"gdds",0.00043601426202455557,0.000506549890383272
28055,"kdds",-0.006937936124055834,0.0018628252211751741
28055,"wreq",2.0345941310712212,0.5424365344763116
28057,"gdds",0.0003703807163301021,0.0006679914772047981
28057,"kdds",-0.0036989651425602776,0.0034134280031974024
28057,"wreq",0.9901779657851703,0.8868415327462943
28061,"gdds",0.0009107637688694349,0.0007255832196354343
28061,"kdds",-0.009680735007172358,0.004944734257102534
28061,"wreq",2.9879146718271192,1.316934646969701
28065,"gdds",0.0004448869825660405,0.0008989414940455385
28065,"kdds",-0.0027735998731519816,0.004671657050816512
28065,"wreq",1.467969966327685,0.890044893198909
28063,"gdds",0.00030961607763473954,0.0007725304638706933
28063,"kdds",0.002970536244054063,0.003639396200130676
28063,"wreq",-0.05745055866058888,0.7733508749430463
28067,"gdds",0.0010164316340738793,0.0008005216489170519
28067,"kdds",-0.005889417728706359,0.004278034155766721
28067,"wreq",2.2109536435361345,1.1102852173830464
28069,"gdds",-0.00023277922257778115,0.0008385247662870897
28069,"kdds",-0.0023366503586509267,0.005201331335246393
28069,"wreq",1.181010807646561,1.4010486007536334
28071,"gdds",0.0009670986394969573,0.00041883837053796304
28071,"kdds",-0.0032832733847128286,0.002328904720371142
28071,"wreq",0.6075448600311891,0.5851309649765912
28075,"gdds",0.000901888980695514,0.0008090717159010573
28075,"kdds",-0.010606571338261189,0.004675181829206858
28075,"wreq",2.9347037857957567,1.0883956802898718
28077,"gdds",0.0003561355176777108,0.0009778996658235477
28077,"kdds",-0.004114673866054158,0.004079316460113869
28077,"wreq",2.413299289785401,1.0251986172929368
28079,"gdds",0.0004454477796193729,0.0006146853511948687
28079,"kdds",-0.004349652750422546,0.003151902447348536
28079,"wreq",1.6663304400107908,0.8664432100963789
28081,"gdds",0.0007674874886934518,0.0005636774555099042
28081,"kdds",-0.0013775411934380157,0.002671822021435704
28081,"wreq",0.7441625964298784,0.6832171655550462
28083,"gdds",0.0012277579720433819,0.0004444174062259869
28083,"kdds",-0.006532940390347187,0.0017855501974651682
28083,"wreq",0.942649069201609,0.46120377994724665
28085,"gdds",-1.4668355529997768e-5,0.0008460837495038228
28085,"kdds",0.0016686759985379564,0.004171135053746787
28085,"wreq",0.9707312414383578,1.012066962928029
28087,"gdds",0.000384025320183097,0.000451213253952807
28087,"kdds",-0.004573011864730381,0.002378356103289605
28087,"wreq",-0.23899623744662846,0.7520790731697669
28089,"gdds",3.462083963404831e-5,0.0004711860451637296
28089,"kdds",-0.0030548080245772057,0.0023289953499292153
28089,"wreq",0.5608254029667358,0.5842700247633078
28091,"gdds",0.00033114775024818726,0.0009156191122412526
28091,"kdds",-6.68745591141939e-5,0.004480788133492889
28091,"wreq",0.7991292668009262,0.9251640932093494
28093,"gdds",0.0011998184586848265,0.0005448318477086391
28093,"kdds",-0.006038351485333271,0.002589768522982363
28093,"wreq",1.0575539233813405,0.676821791059187
